No,Component,Description,P/N,Qty,Price(Inc.),Supplier,Link,Date
1,BBC micro:bit Go,BBC micro:bit V2 with accessories,LB-00192,1,$36.33,Little Bird Electronics,https://littlebirdelectronics.com.au/products/micro-bit-v2-an-educational-creative-tool-for-kids?_pos=1&_sid=0d3cbd5d5&_ss=r,14/07/25
2,BitMaker V2,BitMaker_V2 - JST 2.0 battery connector & 6 Grove connectors, SS-114992653,1,$19.00,Little Bird Electronics,https://littlebirdelectronics.com.au/products/bitmaker_v2-jst-2-0-battery-connector-6-grove-connectors?_pos=1&_psq=Bitm&_ss=e&_v=1.0,14/07/25
3,Adafruit SCD-40,"Adafruit SCD-40 - True CO2, Temperature and Humidity Sensor - STEMMA QT / Qwiic",AF-5187,1,$91.16,Little Bird Electronics,https://littlebirdelectronics.com.au/products/adafruit-scd-40-true-co2-temperature-and-humidity-sensor?_pos=1&_psq=scd-40&_ss=e&_v=1.0,29/07/25
4,Qwiic Cable 100mm,Grove to STEMMA QT /Qwiic /JST SH Cable - 100 mm long,AF-4528,1,$4.04,Little Bird Electronics,https://littlebirdelectronics.com.au/products/grove-to-stemma-qt-qwiic-jst-sh-cable-100mm-long?_pos=1&_sid=3e09583b7&_ss=r,14/07/25
5,Qwiic Cable 200mm,Grove to STEMMA QT /Qwiic /JST SH Cable - 200 mm long,AF-4424,1,$2.07,Little Bird Electronics,https://littlebirdelectronics.com.au/products/4-pin-jst-ph-to-jst-sh-cable-stemma-grove-to-qt-qwiic-200mm-long?_pos=1&_psq=Grove+to+STEMMA+QT+%2F+Qwiic+%2F+JST+SH+Cable+-+200mm+long&_ss=e&_v=1.0,14/07/25
